Name,team,salary,position,height,weight,Hit,HR,Win,Lose,Save,Hold
上本　崇司,Carp,1200,内野手,170,72,0,0,NA,NA,NA,NA
曽根　海成,Carp,1000,内野手,175,74,0,0,NA,NA,NA,NA
鈴木　誠也,Carp,31000,外野手,181,98,37,7,NA,NA,NA,NA
田中　広輔,Carp,15000,内野手,171,84,13,1,NA,NA,NA,NA
長野　久義,Carp,16500,外野手,180,82,11,0,NA,NA,NA,NA
安部　友裕,Carp,3250,内野手,181,88,21,1,NA,NA,NA,NA
堂林　翔太,Carp,3600,内野手,183,92,14,0,NA,NA,NA,NA
クロン,Carp,8400,内野手,195,115,17,3,NA,NA,NA,NA
九里　亜蓮,Carp,8700,投手,187,96,NA,NA,3,3,0,0
大道　温貴,Carp,1000,投手,180,80,NA,NA,2,0,0,3
森浦　大輔,Carp,1100,投手,175,72,NA,NA,0,1,0,5
大瀬良　大地,Carp,15000,投手,187,90,NA,NA,2,0,0,0
今村　猛,Carp,6000,投手,183,94,NA,NA,NA,NA,NA,NA
岡田　明丈,Carp,3300,投手,185,89,NA,NA,NA,NA,NA,NA
森下　暢仁,Carp,4300,投手,180,77,NA,NA,3,3,0,0
野村　祐輔,Carp,12000,投手,177,84,NA,NA,0,3,0,0
栗林　良吏,Carp,1600,投手,178,83,NA,NA,0,0,8,0
中﨑　翔太,Carp,8700,投手,186,101,NA,NA,NA,NA,NA,NA
中村　奨成,Carp,700,捕手,181,81,2,0,NA,NA,NA,NA
薮田　和樹,Carp,2500,投手,188,86,NA,NA,NA,NA,NA,NA
中田　廉,Carp,2300,投手,189,94,NA,NA,0,0,0,4
會澤　翼,Carp,18000,捕手,175,87,21,1,NA,NA,NA,NA
床田　寛樹,Carp,2700,投手,181,88,NA,NA,1,2,0,0
ケムナ　誠,Carp,1600,投手,190,100,NA,NA,0,1,0,2
一岡　竜司,Carp,5600,投手,179,85,NA,NA,NA,NA,NA,NA
坂倉　将吾,Carp,1800,捕手,176,86,15,1,NA,NA,NA,NA
白濱　裕太,Carp,650,捕手,180,93,NA,NA,NA,NA,NA,NA
菊池　涼介,Carp,30000,内野手,171,68,51,5,NA,NA,NA,NA
高橋　昂也,Carp,700,投手,181,87,NA,NA,1,1,0,0
三好　匠,Carp,1300,内野手,174,86,0,0,NA,NA,NA,NA
塹江　敦哉,Carp,1900,投手,178,92,NA,NA,1,1,0,8
野間　峻祥,Carp,3000,外野手,180,85,NA,NA,NA,NA,NA,NA
宇草　孔基,Carp,1100,外野手,185,79,NA,NA,NA,NA,NA,NA
菊池　保則,Carp,2700,投手,180,103,NA,NA,0,0,0,1
磯村　嘉孝,Carp,1600,捕手,178,92,0,0,NA,NA,NA,NA
矢崎　拓也,Carp,800,投手,176,91,NA,NA,NA,NA,NA,NA
バード,Carp,4160,投手,190,99,NA,NA,NA,NA,NA,NA
島内　颯太郎,Carp,1600,投手,180,78,NA,NA,0,0,0,0
林　晃汰,Carp,600,内野手,182,99,NA,NA,NA,NA,NA,NA
桒原　樹,Carp,550,内野手,180,85,NA,NA,NA,NA,NA,NA
高橋　樹也,Carp,800,投手,176,82,NA,NA,0,0,0,0
山口　翔,Carp,700,投手,181,85,NA,NA,NA,NA,NA,NA
アドゥワ　誠,Carp,1650,投手,196,90,NA,NA,NA,NA,NA,NA
